Data;Histórico;Débito;Crédito
16/04/2019;COMPRA DE MERCADORIA CONF. NF.  14934 FOR. JOSE LIOMAR FILHO ;;141,00
17/04/2019;COMPRA DE MERCADORIA CONF. NF.  14943 FOR. JOSE LIOMAR FILHO ;;600,00
27/04/2019;COMPRA DE MERCADORIA CONF. NF.  15009 FOR. JOSE LIOMAR FILHO ;;125,00
08/05/2019;COMPRA DE MERCADORIA CONF. NF.  15106 FOR. JOSE LIOMAR FILHO ;;250,00
10/05/2019;COMPRA DE MERCADORIA CONF. NF.  15123 FOR. JOSE LIOMAR FILHO ;;175,00
13/05/2019;COMPRA DE MERCADORIA CONF. NF.  15128 FOR. JOSE LIOMAR FILHO ;;325,00
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  15210 FOR. JOSE LIOMAR FILHO ;;250,00
24/05/2019;COMPRA DE MERCADORIA CONF. NF.  15230 FOR. JOSE LIOMAR FILHO ;;150,00
29/05/2019;COMPRA DE MERCADORIA CONF. NF.  15270 FOR. JOSE LIOMAR FILHO ;;375,00
05/06/2019;COMPRA DE MERCADORIA CONF. NF.  15348 FOR. JOSE LIOMAR FILHO ;;450,00
12/06/2019;COMPRA DE MERCADORIA CONF. NF.  15408 FOR. JOSE LIOMAR FILHO ;;312,50
18/06/2019;COMPRA DE MERCADORIA CONF. NF.  15463 FOR. JOSE LIOMAR FILHO ;;142,50
19/06/2019;COMPRA DE MERCADORIA CONF. NF.  15483 FOR. JOSE LIOMAR FILHO ;;375,00
09/02/2019;COMPRA DE MERCADORIA CONF. NF.  14363 FOR. EDES COURA DE MORAIS ;;600,00
18/02/2019;COMPRA DE MERCADORIA CONF. NF.  14434 FOR. EDES COURA DE MORAIS ;;270,00
23/04/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 169405 FOR.  ELETROFRIO REFRIGERACAO LTDA;;6.476,67
16/01/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 1149 FOR.  SAYONARA LOPES DOS SANTOS - ME ;;500,00
31/03/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 1172 FOR.  SAYONARA LOPES DOS SANTOS - ME ;;410,00
23/04/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 1184 FOR.  SAYONARA LOPES DOS SANTOS - ME ;;500,00
14/01/2019;MANUTENÇÃO DE SOFTWARE CONF.  NF.  23979;;1.401,58
03/01/2019;COMPRA DE MERCADORIA CONF. NF.  14122 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;171,00
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  14155 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;33,00
11/01/2019;COMPRA DE MERCADORIA CONF. NF.  14173 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;100,00
15/01/2019;COMPRA DE MERCADORIA CONF. NF.  14185 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;40,00
17/01/2019;COMPRA DE MERCADORIA CONF. NF.  14206 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;75,00
19/01/2019;COMPRA DE MERCADORIA CONF. NF.  14219 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;134,40
22/01/2019;COMPRA DE MERCADORIA CONF. NF.  14240 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;30,00
24/01/2019;COMPRA DE MERCADORIA CONF. NF.  14261 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;80,00
28/01/2019;COMPRA DE MERCADORIA CONF. NF.  14287 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;65,00
02/02/2019;COMPRA DE MERCADORIA CONF. NF.  14328 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;280,00
07/02/2019;COMPRA DE MERCADORIA CONF. NF.  14354 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;115,90
15/02/2019;COMPRA DE MERCADORIA CONF. NF.  14426 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;110,50
18/02/2019;COMPRA DE MERCADORIA CONF. NF.  14435 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;90,00
18/02/2019;COMPRA DE MERCADORIA CONF. NF.  14436 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;14,00
23/02/2019;COMPRA DE MERCADORIA CONF. NF.  14498 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;50,00
25/02/2019;COMPRA DE MERCADORIA CONF. NF.  14503 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;30,00
27/02/2019;COMPRA DE MERCADORIA CONF. NF.  14524 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;110,00
01/03/2019;COMPRA DE MERCADORIA CONF. NF.  14564 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;78,00
06/03/2019;COMPRA DE MERCADORIA CONF. NF.  14567 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;40,00
08/03/2019;COMPRA DE MERCADORIA CONF. NF.  14586 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;45,00
11/03/2019;COMPRA DE MERCADORIA CONF. NF.  14602 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;60,00
14/03/2019;COMPRA DE MERCADORIA CONF. NF.  14637 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;70,00
18/03/2019;COMPRA DE MERCADORIA CONF. NF.  14665 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;60,00
21/03/2019;COMPRA DE MERCADORIA CONF. NF.  14697 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;79,00
25/03/2019;COMPRA DE MERCADORIA CONF. NF.  14714 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;65,00
28/03/2019;COMPRA DE MERCADORIA CONF. NF.  14764 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;60,00
04/04/2019;COMPRA DE MERCADORIA CONF. NF.  14835 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;50,00
08/04/2019;COMPRA DE MERCADORIA CONF. NF.  14851 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;35,00
18/04/2019;COMPRA DE MERCADORIA CONF. NF.  14948 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;50,00
25/04/2019;COMPRA DE MERCADORIA CONF. NF.  14992 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;162,00
02/05/2019;COMPRA DE MERCADORIA CONF. NF.  15042 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;70,00
03/05/2019;COMPRA DE MERCADORIA CONF. NF.  15069 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;94,00
07/05/2019;COMPRA DE MERCADORIA CONF. NF.  15097 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;115,60
18/05/2019;COMPRA DE MERCADORIA CONF. NF.  15188 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;65,00
22/05/2019;COMPRA DE MERCADORIA CONF. NF.  15220 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;95,00
27/05/2019;COMPRA DE MERCADORIA CONF. NF.  15242 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;55,00
31/05/2019;COMPRA DE MERCADORIA CONF. NF.  15290 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;115,00
05/06/2019;COMPRA DE MERCADORIA CONF. NF.  15352 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;127,00
11/06/2019;COMPRA DE MERCADORIA CONF. NF.  15397 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;146,60
14/06/2019;COMPRA DE MERCADORIA CONF. NF.  15429 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;70,00
18/06/2019;COMPRA DE MERCADORIA CONF. NF.  15457 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;104,75
21/06/2019;COMPRA DE MERCADORIA CONF. NF.  15495 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;135,00
25/06/2019;COMPRA DE MERCADORIA CONF. NF.  15507 FOR. JOSE PETRUCIO FERREIRA DA  SILVA ;;53,60
21/02/2019;COMPRA DE MERCADORIA CONF. NF.  4251 FOR. ENEAS GONCALVES DANTAS  NETO ME ;;10.800,00
21/02/2019;COMPRA DE MERCADORIA CONF. NF.  4252 FOR. ENEAS GONCALVES DANTAS  NETO ME ;;10.800,00
12/06/2019;COMPRA DE MERCADORIA CONF. NF.  4640 FOR. ENEAS GONCALVES DANTAS  NETO ME ;;11.344,40
16/02/2019;COMPRA DE MERCADORIA CONF. NF.  14432 FOR. JOSE DE SOUSA FILHO ;;468,00
09/03/2019;COMPRA DE MERCADORIA CONF. NF.  14594 FOR. JOSE DE SOUSA FILHO ;;216,00
15/03/2019;COMPRA DE MERCADORIA CONF. NF.  14641 FOR. JOSE DE SOUSA FILHO ;;490,00
22/03/2019;COMPRA DE MERCADORIA CONF. NF.  14699 FOR. JOSE DE SOUSA FILHO ;;60,00
08/06/2019;COMPRA DE MERCADORIA CONF. NF.  15377 FOR. JOSE DE SOUSA FILHO ;;492,80
12/02/2019;COMPRA DE MERCADORIA CONF. NF.  1800 FOR. GUARANTINS INDUSTRIA E  COMERCIO DE DOCES ;;1.120,25
03/04/2019;COMPRA DE MERCADORIA CONF. NF.  1866 FOR. GUARANTINS INDUSTRIA E  COMERCIO DE DOCES ;;690,00
31/05/2019;COMPRA DE MERCADORIA CONF. NF.  1931 FOR. GUARANTINS INDUSTRIA E  COMERCIO DE DOCES ;;810,00
17/04/2019;COMPRA DE MERCADORIA CONF. NF.  35047 FOR. BM3 IMPORTACAO E  EXPORTACAO LTDA ;;1.050,60
17/04/2019;COMPRA DE MERCADORIA CONF. NF.  35053 FOR. BM3 IMPORTACAO E  EXPORTACAO LTDA ;;918,10
22/01/2019;COMPRA DE MERCADORIA CONF. NF.  7675 FOR. JAR COMERCIO ATAC PROD  ALIMENTICIOS LTDA ;;4.305,00
05/04/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 1887 FOR. SERTAO  AUTOPECAS LTDA ;;50,00
16/04/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 1899 FOR. SERTAO  AUTOPECAS LTDA ;;170,00
29/05/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 1939 FOR. SERTAO  AUTOPECAS LTDA ;;180,00
10/01/2019;COMPRA DE MERCADORIA CONF. NF.  14161 FOR. WELLINGTON MENDES  SARMENTO ;;1.365,00
24/01/2019;COMPRA DE MERCADORIA CONF. NF.  14250 FOR. WELLINGTON MENDES  SARMENTO ;;1.235,00
07/02/2019;COMPRA DE MERCADORIA CONF. NF.  14352 FOR. WELLINGTON MENDES  SARMENTO ;;1.690,00
21/02/2019;COMPRA DE MERCADORIA CONF. NF.  14478 FOR. WELLINGTON MENDES  SARMENTO ;;1.144,00
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  14544 FOR. WELLINGTON MENDES  SARMENTO ;;637,00
07/03/2019;COMPRA DE MERCADORIA CONF. NF.  14576 FOR. WELLINGTON MENDES  SARMENTO ;;1.131,00
14/03/2019;COMPRA DE MERCADORIA CONF. NF.  14630 FOR. WELLINGTON MENDES  SARMENTO ;;741,00
21/03/2019;COMPRA DE MERCADORIA CONF. NF.  14690 FOR. WELLINGTON MENDES  SARMENTO ;;1.001,00
04/04/2019;COMPRA DE MERCADORIA CONF. NF.  14828 FOR. WELLINGTON MENDES  SARMENTO ;;780,00
11/04/2019;COMPRA DE MERCADORIA CONF. NF.  14892 FOR. WELLINGTON MENDES  SARMENTO ;;936,00
25/04/2019;COMPRA DE MERCADORIA CONF. NF.  14985 FOR. WELLINGTON MENDES  SARMENTO ;;676,00
03/05/2019;COMPRA DE MERCADORIA CONF. NF.  15050 FOR. WELLINGTON MENDES  SARMENTO ;;1.144,00
09/05/2019;COMPRA DE MERCADORIA CONF. NF.  15115 FOR. WELLINGTON MENDES  SARMENTO ;;884,00
16/05/2019;COMPRA DE MERCADORIA CONF. NF.  15176 FOR. WELLINGTON MENDES  SARMENTO ;;936,00
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  15209 FOR. WELLINGTON MENDES  SARMENTO ;;871,00
23/05/2019;COMPRA DE MERCADORIA CONF. NF.  15222 FOR. WELLINGTON MENDES  SARMENTO ;;962,00
30/05/2019;COMPRA DE MERCADORIA CONF. NF.  15277 FOR. WELLINGTON MENDES  SARMENTO ;;364,00
06/06/2019;COMPRA DE MERCADORIA CONF. NF.  15360 FOR. WELLINGTON MENDES  SARMENTO ;;858,00
13/06/2019;COMPRA DE MERCADORIA CONF. NF.  15423 FOR. WELLINGTON MENDES  SARMENTO ;;1.040,00
19/06/2019;COMPRA DE MERCADORIA CONF. NF.  15480 FOR. WELLINGTON MENDES  SARMENTO ;;1.482,00
27/06/2019;COMPRA DE MERCADORIA CONF. NF.  15529 FOR. WELLINGTON MENDES  SARMENTO ;;1.378,00
30/01/2019;COMPRA DE MERCADORIA CONF. NF.  4516 FOR. INDUSTRIA DE DOCES E  MASSAS ALIM. LTDA ;;1.000,00
17/05/2019;COMPRA DE MERCADORIA CONF. NF.  4556 FOR. INDUSTRIA DE DOCES E  MASSAS ALIM. LTDA ;;1.000,00
29/06/2019;COMPRA DE MERCADORIA CONF. NF.  4563 FOR. INDUSTRIA DE DOCES E  MASSAS ALIM. LTDA ;;1.900,00
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  5192 FOR. VITORIA INDUSTRIA E  COMERCIO DE ALIMENTO ;;1.400,00
05/04/2019;COMPRA DE MERCADORIA CONF. NF.  5730 FOR. VITORIA INDUSTRIA E  COMERCIO DE ALIMENTO ;;1.900,00
15/06/2019;COMPRA DE MERCADORIA CONF. NF.  6399 FOR. VITORIA INDUSTRIA E  COMERCIO DE ALIMENTO ;;2.900,00
24/01/2019;COMPRA DE MERCADORIA CONF. NF.  14258 FOR. AILSON FREITAS DE  FIGUEIREDO ;;700,00
11/02/2019;COMPRA DE MERCADORIA CONF. NF.  14368 FOR. AILSON FREITAS DE  FIGUEIREDO ;;1.500,00
13/02/2019;COMPRA DE MERCADORIA CONF. NF.  14406 FOR. AILSON FREITAS DE  FIGUEIREDO ;;975,00
15/04/2019;COMPRA DE MERCADORIA CONF. NF.  14921 FOR. AILSON FREITAS DE  FIGUEIREDO ;;1.400,00
06/06/2019;COMPRA DE MERCADORIA CONF. NF.  15367 FOR. AILSON FREITAS DE  FIGUEIREDO ;;1.950,00
25/06/2019;COMPRA DE MERCADORIA CONF. NF.  15508 FOR. AILSON FREITAS DE  FIGUEIREDO ;;1.650,00
18/01/2019;COMPRA DE MERCADORIA CONF. NF. 939  FOR. PANVEIGA INDUSTRIA DE  ALIMENTOS LTDA EPP ;;495,76
29/03/2019;COMPRA DE MERCADORIA CONF. NF.  1272 FOR. PANVEIGA INDUSTRIA DE  ALIMENTOS LTDA EPP ;;720,74
24/05/2019;COMPRA DE MERCADORIA CONF. NF. 102  FOR. PANVEIGA INDUSTRIA DE  ALIMENTOS LTDA - E ;;865,30
17/01/2019;COMPRA DE MERCADORIA CONF. NF.  12753 FOR. RIBEIRO E NASCIMENTO LTDA -  ME ;;1.400,00
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  12911 FOR. RIBEIRO E NASCIMENTO LTDA -  ME ;;1.400,00
12/02/2019;COMPRA DE MERCADORIA CONF. NF.  13012 FOR. RIBEIRO E NASCIMENTO LTDA -  ME ;;1.400,00
25/02/2019;COMPRA DE MERCADORIA CONF. NF.  13109 FOR. RIBEIRO E NASCIMENTO LTDA -  ME ;;1.400,00
11/03/2019;COMPRA DE MERCADORIA CONF. NF.  13213 FOR. RIBEIRO E NASCIMENTO LTDA -  ME ;;1.400,00
22/03/2019;COMPRA DE MERCADORIA CONF. NF.  13375 FOR. RIBEIRO E NASCIMENTO LTDA -  ME ;;1.400,00
04/04/2019;COMPRA DE MERCADORIA CONF. NF.  13526 FOR. RIBEIRO E NASCIMENTO LTDA -  ME ;;1.400,00
20/04/2019;COMPRA DE MERCADORIA CONF. NF.  13668 FOR. RIBEIRO E NASCIMENTO LTDA -  ME ;;1.400,00
08/05/2019;COMPRA DE MERCADORIA CONF. NF.  13829 FOR. RIBEIRO E NASCIMENTO LTDA -  ME ;;1.400,00
23/05/2019;COMPRA DE MERCADORIA CONF. NF.  13984 FOR. RIBEIRO E NASCIMENTO LTDA -  ME ;;1.400,00
05/06/2019;COMPRA DE MERCADORIA CONF. NF.  14061 FOR. RIBEIRO E NASCIMENTO LTDA -  ME ;;1.400,00
21/06/2019;COMPRA DE MERCADORIA CONF. NF.  14221 FOR. RIBEIRO E NASCIMENTO LTDA -  ME ;;1.240,00
07/01/2019;COMPRA DE MERCADORIA CONF. NF.  243025 FOR. MOINHO PATOENSE LTDA  (FILIAL) ;;504,00
12/02/2019;COMPRA DE MERCADORIA CONF. NF.  245521 FOR. MOINHO PATOENSE LTDA  (FILIAL) ;;90,00
11/03/2019;COMPRA DE MERCADORIA CONF. NF.  246816 FOR. MOINHO PATOENSE LTDA  (FILIAL) ;;730,00
29/03/2019;COMPRA DE MERCADORIA CONF. NF.  248476 FOR. MOINHO PATOENSE LTDA  (FILIAL) ;;390,00
08/05/2019;COMPRA DE MERCADORIA CONF. NF.  250970 FOR. MOINHO PATOENSE LTDA  (FILIAL) ;;522,00
28/05/2019;COMPRA DE MERCADORIA CONF. NF.  252630 FOR. MOINHO PATOENSE LTDA  (FILIAL) ;;576,00
21/06/2019;COMPRA DE MERCADORIA CONF. NF.  254070 FOR. MOINHO PATOENSE LTDA  (FILIAL) ;;535,00
28/01/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 909 FOR. SOBREIRA  E LIMALTDA ;;108,00
12/02/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 910 FOR. SOBREIRA  E LIMALTDA ;;2.200,00
20/02/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 154113 FOR.  STEMAC S/A GRUPOS GERADORES ;;1.218,39
27/02/2019;COMPRA DE MERCADORIA CONF. NF.  474345 FOR. INDUSTRIA ALIMENTICIA  TRES DE MAIO SA ;;1.080,04
27/03/2019;COMPRA DE MERCADORIA CONF. NF.  478440 FOR. INDUSTRIA ALIMENTICIA  TRES DE MAIO SA ;;437,52
30/04/2019;COMPRA DE MERCADORIA CONF. NF.  483697 FOR. INDUSTRIA ALIMENTICIA  TRES DE MAIO SA ;;1.918,80
20/06/2019;COMPRA DE MERCADORIA CONF. NF.  490740 FOR. INDUSTRIA ALIMENTICIA  TRES DE MAIO SA ;;1.421,59
26/01/2019;COMPRA DE MERCADORIA CONF. NF.  50562 FOR. TOYNG IMPORTACAO  EXPORTACAO E COMERCIO D ;;10.353,01
17/01/2019;COMPRA DE MERCADORIA CONF. NF.  14204 FOR. OLIMPIO QUEIROGA DE  OLIVEIRA FILHO ;;990,00
19/02/2019;COMPRA DE MERCADORIA CONF. NF.  14458 FOR. OLIMPIO QUEIROGA DE  OLIVEIRA FILHO ;;225,00
19/02/2019;COMPRA DE MERCADORIA CONF. NF.  14460 FOR. OLIMPIO QUEIROGA DE  OLIVEIRA FILHO ;;45,00
26/02/2019;COMPRA DE MERCADORIA CONF. NF.  14506 FOR. OLIMPIO QUEIROGA DE  OLIVEIRA FILHO ;;630,00
07/05/2019;COMPRA DE MERCADORIA CONF. NF.  15102 FOR. OLIMPIO QUEIROGA DE  OLIVEIRA FILHO ;;540,00
15/05/2019;COMPRA DE MERCADORIA CONF. NF.  15159 FOR. OLIMPIO QUEIROGA DE  OLIVEIRA FILHO ;;525,00
18/05/2019;COMPRA DE MERCADORIA CONF. NF.  15187 FOR. OLIMPIO QUEIROGA DE  OLIVEIRA FILHO ;;450,00
22/05/2019;COMPRA DE MERCADORIA CONF. NF.  15215 FOR. OLIMPIO QUEIROGA DE  OLIVEIRA FILHO ;;650,00
29/05/2019;COMPRA DE MERCADORIA CONF. NF.  15267 FOR. OLIMPIO QUEIROGA DE  OLIVEIRA FILHO ;;600,00
04/06/2019;COMPRA DE MERCADORIA CONF. NF.  15322 FOR. OLIMPIO QUEIROGA DE  OLIVEIRA FILHO ;;450,00
04/06/2019;COMPRA DE MERCADORIA CONF. NF.  15346 FOR. OLIMPIO QUEIROGA DE  OLIVEIRA FILHO ;;600,00
11/06/2019;COMPRA DE MERCADORIA CONF. NF.  15402 FOR. OLIMPIO QUEIROGA DE  OLIVEIRA FILHO ;;712,50
14/01/2019;COMPRA DE MERCADORIA CONF. NF.  14179 FOR. FRANCISCO WELLINGTON LIMA  LOPES JUNIOR ;;250,00
10/01/2019;COMPRA DE MERCADORIA CONF. NF.  14162 FOR. MARTINHO GOMES DA SILVA ;;150,00
13/02/2019;COMPRA DE MERCADORIA CONF. NF.  14403 FOR. MARTINHO GOMES DA SILVA ;;150,00
20/02/2019;COMPRA DE MERCADORIA CONF. NF.  14468 FOR. MARTINHO GOMES DA SILVA ;;150,00
27/02/2019;COMPRA DE MERCADORIA CONF. NF.  14518 FOR. MARTINHO GOMES DA SILVA ;;150,00
08/03/2019;COMPRA DE MERCADORIA CONF. NF.  14585 FOR. MARTINHO GOMES DA SILVA ;;175,00
13/03/2019;COMPRA DE MERCADORIA CONF. NF.  14616 FOR. MARTINHO GOMES DA SILVA ;;175,00
20/03/2019;COMPRA DE MERCADORIA CONF. NF.  14679 FOR. MARTINHO GOMES DA SILVA ;;175,00
27/03/2019;COMPRA DE MERCADORIA CONF. NF.  14738 FOR. MARTINHO GOMES DA SILVA ;;150,00
03/04/2019;COMPRA DE MERCADORIA CONF. NF.  14804 FOR. MARTINHO GOMES DA SILVA ;;150,00
10/04/2019;COMPRA DE MERCADORIA CONF. NF.  14866 FOR. MARTINHO GOMES DA SILVA ;;175,00
16/04/2019;COMPRA DE MERCADORIA CONF. NF.  14935 FOR. MARTINHO GOMES DA SILVA ;;350,00
02/05/2019;COMPRA DE MERCADORIA CONF. NF.  15039 FOR. MARTINHO GOMES DA SILVA ;;125,00
08/05/2019;COMPRA DE MERCADORIA CONF. NF.  15105 FOR. MARTINHO GOMES DA SILVA ;;125,00
15/05/2019;COMPRA DE MERCADORIA CONF. NF.  15157 FOR. MARTINHO GOMES DA SILVA ;;125,00
22/05/2019;COMPRA DE MERCADORIA CONF. NF.  15216 FOR. MARTINHO GOMES DA SILVA ;;125,00
29/05/2019;COMPRA DE MERCADORIA CONF. NF.  15266 FOR. MARTINHO GOMES DA SILVA ;;100,00
31/05/2019;COMPRA DE MERCADORIA CONF. NF.  15285 FOR. MARTINHO GOMES DA SILVA ;;75,00
07/06/2019;COMPRA DE MERCADORIA CONF. NF.  15370 FOR. MARTINHO GOMES DA SILVA ;;135,00
14/06/2019;COMPRA DE MERCADORIA CONF. NF.  15430 FOR. MARTINHO GOMES DA SILVA ;;125,00
21/06/2019;COMPRA DE MERCADORIA CONF. NF.  15497 FOR. MARTINHO GOMES DA SILVA ;;125,00
28/06/2019;COMPRA DE MERCADORIA CONF. NF.  15545 FOR. MARTINHO GOMES DA SILVA ;;125,00
08/01/2019;COMPRA DE MERCADORIA CONF. NF.  14147 FOR. ELINEUDO CANDIDO DA SILVA ;;1.170,00
05/02/2019;COMPRA DE MERCADORIA CONF. NF.  14340 FOR. ELINEUDO CANDIDO DA SILVA ;;1.125,00
19/02/2019;COMPRA DE MERCADORIA CONF. NF.  14440 FOR. ELINEUDO CANDIDO DA SILVA ;;945,00
02/04/2019;COMPRA DE MERCADORIA CONF. NF.  14797 FOR. ELINEUDO CANDIDO DA SILVA ;;1.197,00
30/01/2019;COMPRA DE MERCADORIA CONF. NF.  58512 FOR. SUNNY BRINQUEDOS  IMPORTACAO E EXPORTACAO ;;8.043,78
26/01/2019;COMPRA DE MERCADORIA CONF. NF.  83066 FOR. TOYSTER BRINQUEDOS LTDA ;;6.608,32
14/01/2019;COMPRA DE MERCADORIA CONF. NF.  7247 FOR. NASCIMENTO E CIA LTDA ;;680,00
15/02/2019;COMPRA DE MERCADORIA CONF. NF.  7560 FOR. NASCIMENTO E CIA LTDA ;;680,00
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  7753 FOR. NASCIMENTO E CIA LTDA ;;680,00
21/03/2019;COMPRA DE MERCADORIA CONF. NF.  7965 FOR. NASCIMENTO E CIA LTDA ;;680,00
08/04/2019;COMPRA DE MERCADORIA CONF. NF.  8148 FOR. NASCIMENTO CIA LTDA - ME ;;680,00
29/04/2019;COMPRA DE MERCADORIA CONF. NF.  8336 FOR. NASCIMENTO CIA LTDA - ME ;;680,00
20/05/2019;COMPRA DE MERCADORIA CONF. NF.  8573 FOR. NASCIMENTO CIA LTDA - ME ;;680,00
05/06/2019;COMPRA DE MERCADORIA CONF. NF.  8732 FOR. NASCIMENTO CIA LTDA - ME ;;680,00
23/01/2019;COMPRA DE MERCADORIA CONF. NF.  138412 FOR. CAMIL ALIMENTOS S/A ;;2.392,72
23/01/2019;COMPRA DE MERCADORIA CONF. NF.  138412 FOR. CAMIL ALIMENTOS S/A ;;311,26
21/03/2019;COMPRA DE MERCADORIA CONF. NF.  143005 FOR. CAMIL ALIMENTOS S/A ;;4.954,94
21/03/2019;COMPRA DE MERCADORIA CONF. NF.  143005 FOR. CAMIL ALIMENTOS S/A ;;1.048,21
06/05/2019;COMPRA DE MERCADORIA CONF. NF.  147123 FOR. CAMIL ALIMENTOS S/A ;;1.203,96
06/05/2019;COMPRA DE MERCADORIA CONF. NF.  147124 FOR. CAMIL ALIMENTOS S/A ;;1.389,22
18/06/2019;COMPRA DE MERCADORIA CONF. NF.  149982 FOR. CAMIL ALIMENTOS S/A ;;3.195,35
18/06/2019;COMPRA DE MERCADORIA CONF. NF.  149982 FOR. CAMIL ALIMENTOS S/A ;;1.493,41
29/06/2019;COMPRA DE MERCADORIA CONF. NF.  151111 FOR. CAMIL ALIMENTOS S/A ;;1.182,60
01/02/2019;SERVIÇO TOMADO CONF. NF. 294838 FOR.  RAP FIG TRANSPORTES EIRELI;;120,25
01/02/2019;SERVIÇO TOMADO CONF. NF. 309991 FOR.  RAP FIG TRANSPORTES EIRELI ;;162,08
03/04/2019;SERVIÇO TOMADO CONF. NF. 322997 FOR.  RAP FIG TRANSPORTES EIRELI ;;358,15
15/05/2019;SERVIÇO TOMADO CONF. NF. 328950 FOR.  RAP FIG TRANSPORTES EIRELI ;;814,41
06/06/2019;SERVIÇO TOMADO CONF. NF. 332539 FOR.  RAP FIG TRANSPORTES EIRELI ;;124,89
19/06/2019;SERVIÇO TOMADO CONF. NF. 334261 FOR.  RAP FIG TRANSPORTES EIRELI ;;391,29
31/03/2019;COMPRA DE MERCADORIA CONF. NF.  72233 FOR. NETUNO INTERNACIONAL S/A ;;540,00
01/06/2019;COMPRA DE MERCADORIA CONF. NF.  72419 FOR. NETUNO INTERNACIONAL S/A ;;2.259,60
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  221207 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;;4.601,16
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  221207 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;;374,64
22/03/2019;COMPRA DE MERCADORIA CONF. NF.  224216 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;;1.225,18
22/03/2019;COMPRA DE MERCADORIA CONF. NF.  224217 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;;132,00
22/03/2019;COMPRA DE MERCADORIA CONF. NF.  224218 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;;528,72
