Data;Número;Histórico;Débito;Crédito;Histórico separado
09/05/2019;1204;COMPRA DE MERCADORIA CONF. NF.  9184 FOR. JAV INDUSTRIA DE ALIMENTOS  LTDA ;;348.27;9184
09/05/2019;1204;COMPRA DE MERCADORIA CONF. NF.  9184 FOR. JAV INDUSTRIA DE ALIMENTOS  LTDA ;;1270.65;9184
29/05/2019;1204;COMPRA DE MERCADORIA CONF. NF.  13355 FOR. JAV INDUSTRIA DE  ALIMENTOS LTDA ;;747.76;13355
29/05/2019;1204;COMPRA DE MERCADORIA CONF. NF.  13355 FOR. JAV INDUSTRIA DE  ALIMENTOS LTDA ;;762.39;13355
12/07/2019;1204;COMPRA DE MERCADORIA CONF. NF.  22636 FOR. JAV INDUSTRIA DE  ALIMENTOS LTDA ;;1282.17;22636
31/07/2019;1204;COMPRA DE MERCADORIA CONF. NF.  28453 FOR. JAV INDUSTRIA DE  ALIMENTOS LTDA ;;667.36;28453
31/07/2019;1204;COMPRA DE MERCADORIA CONF. NF.  28454 FOR. JAV INDUSTRIA DE  ALIMENTOS LTDA ;;338.62;28454
31/07/2019;1204;COMPRA DE MERCADORIA CONF. NF.  28454 FOR. JAV INDUSTRIA DE  ALIMENTOS LTDA ;;254.12;28454
31/08/2019;1204;COMPRA DE MERCADORIA CONF. NF.  35815 FOR. JAV INDUSTRIA DE  ALIMENTOS LTDA ;;294.69;35815
31/08/2019;1204;COMPRA DE MERCADORIA CONF. NF.  35815 FOR. JAV INDUSTRIA DE  ALIMENTOS LTDA ;;762.42;35815
15/11/2018;1205;COMPRA DE MERCADORIA CONF. NF.  563960 FOR. INDUSTRIAS ALIMENTICIAS  MARATA LTDA ;;91.62;563960
13/12/2018;1205;COMPRA DE MERCADORIA CONF. NF.  568237 FOR. INDUSTRIAS ALIMENTICIAS  MARATA LTDA ;;3097.5;568237
10/01/2019;1205;COMPRA DE MERCADORIA CONF. NF.  572706 FOR. INDUSTRIAS ALIMENTICIAS  MARATA LTDA ;;28.09;572706
28/02/2019;1205;COMPRA DE MERCADORIA CONF. NF.  579660 FOR. INDUSTRIAS ALIMENTICIAS  MARATA LTDA ;;2124.71;579660
12/04/2019;1205;COMPRA DE MERCADORIA CONF. NF.  1389 FOR. INDUSTRIAS ALIMENTICIAS  MARATA LTDA ;;28.09;1389
29/05/2019;1205;COMPRA DE MERCADORIA CONF. NF.  8254 FOR. INDUSTRIAS ALIMENTICIAS  MARATA LTDA ;;3085.32;8254
31/08/2019;1205;COMPRA DE MERCADORIA CONF. NF.  22516 FOR. INDUSTRIAS ALIMENTICIAS  MARATA LTDA ;;3300.0;22516
15/11/2018;1206;COMPRA DE MERCADORIA CONF. NF.  431717 FOR. I V L INDUSTRIAS VIEIRA  LTDA ;;190.67;431717
10/01/2019;1206;COMPRA DE MERCADORIA CONF. NF.  439628 FOR. I V L INDUSTRIAS VIEIRA  LTDA ;;267.6;439628
07/02/2019;1206;COMPRA DE MERCADORIA CONF. NF.  442523 FOR. I V L INDUSTRIAS VIEIRA  LTDA ;;171.04;442523
28/02/2019;1206;COMPRA DE MERCADORIA CONF. NF.  445958 FOR. I V L INDUSTRIAS VIEIRA  LTDA ;;138.14;445958
13/04/2019;1206;COMPRA DE MERCADORIA CONF. NF.  1020 FOR. I V L INDUSTRIAS VIEIRA LTDA ;;348.3;1020
29/05/2019;1206;COMPRA DE MERCADORIA CONF. NF.  6170 FOR. I V L INDUSTRIAS VIEIRA LTDA ;;546.35;6170
12/07/2019;1206;COMPRA DE MERCADORIA CONF. NF.  9994 FOR. I V L INDUSTRIAS VIEIRA LTDA ;;285.62;9994
15/01/2019;1211;COMPRA DE MERCADORIA CONF. NF.  1421 FOR. IND. DE MASSAS ALIM.  PARAIBANA LTDA ;;1096.39;1421
22/03/2019;1211;COMPRA DE MERCADORIA CONF. NF.  2434 FOR. IND. DE MASSAS ALIM.  PARAIBANA LTDA ;;986.95;2434
18/04/2019;1211;COMPRA DE MERCADORIA CONF. NF.  3170 FOR. IND. DE MASSAS ALIM.  PARAIBANA LTDA ;;1116.24;3170
26/10/2018;1214;COMPRA DE MERCADORIA CONF. NF.  101722 FOR. FRIGOL S.A. ;;8463.73;101722
13/11/2018;1214;COMPRA DE MERCADORIA CONF. NF.  36050 FOR. FRIGOL S.A ;;14000.01;36050
08/12/2018;1214;COMPRA DE MERCADORIA CONF. NF.  36797 FOR. FRIGOL S.A ;;21804.85;36797
03/01/2019;1214;COMPRA DE MERCADORIA CONF. NF.  37796 FOR. FRIGOL S.A ;;24636.91;37796
12/01/2019;1214;COMPRA DE MERCADORIA CONF. NF.  105166 FOR. FRIGOL S.A. ;;18406.62;105166
21/05/2019;1214;COMPRA DE MERCADORIA CONF. NF.  111244 FOR. FRIGOL S.A. ;;8161.05;111244
19/06/2019;1214;COMPRA DE MERCADORIA CONF. NF.  112200 FOR. FRIGOL S.A. ;;13003.87;112200
11/07/2019;1214;COMPRA DE MERCADORIA CONF. NF.  113243 FOR. FRIGOL S.A. ;;12368.76;113243
07/08/2019;1214;COMPRA DE MERCADORIA CONF. NF.  43206 FOR. FRIGOL S.A ;;12560.32;43206
27/08/2019;1214;COMPRA DE MERCADORIA CONF. NF.  43871 FOR. FRIGOL S.A ;;12681.29;43871
10/09/2019;1214;COMPRA DE MERCADORIA CONF. NF.  115860 FOR. FRIGOL S.A. ;;12010.97;115860
15/10/2018;1219;COMPRA DE MERCADORIA CONF. NF.  74809 FOR. MARIA APARECIDA G DA  SILVA ;;240.0;74809
20/11/2018;1220;COMPRA DE MERCADORIA CONF. NF.  12653 FOR. IND. E COM. DE ALIMENTOS  SAO MARCOS LTDA ;;445.0;12653
22/12/2018;1220;COMPRA DE MERCADORIA CONF. NF.  12999 FOR. IND. E COM. DE ALIMENTOS  SAO MARCOS LTDA ;;267.0;12999
21/02/2019;1220;COMPRA DE MERCADORIA CONF. NF.  13362 FOR. IND. E COM. DE ALIMENTOS  SAO MARCOS LTDA ;;431.0;13362
11/04/2019;1220;COMPRA DE MERCADORIA CONF. NF.  13651 FOR. IND. COM. ALIMENTOS SAO  MARCOS LTDA ;;504.0;13651
22/05/2019;1220;COMPRA DE MERCADORIA CONF. NF.  13911 FOR. IND. COM. ALIMENTOS SAO  MARCOS LTDA ;;724.0;13911
03/07/2019;1220;COMPRA DE MERCADORIA CONF. NF.  14119 FOR. IND. COM. ALIMENTOS SAO  MARCOS LTDA ;;608.0;14119
12/08/2019;1220;COMPRA DE MERCADORIA CONF. NF.  14302 FOR. IND. COM. ALIMENTOS SAO  MARCOS LTDA ;;599.0;14302
09/09/2019;1220;COMPRA DE MERCADORIA CONF. NF.  14460 FOR. IND. COM. ALIMENTOS SAO  MARCOS LTDA ;;226.0;14460
30/09/2019;1220;COMPRA DE MERCADORIA CONF. NF.  14599 FOR. IND. COM. ALIMENTOS SAO  MARCOS LTDA ;;346.0;14599
07/02/2019;1223;SERVIÇO TOMADO CONF. NF. 970 FOR.  FUNDACAO BENTO FREIRE DE SOUSA ;;200.0;970
09/03/2019;1223;SERVIÇO TOMADO CONF. NF Nº 989;;200.0;989
01/06/2019;1223;PAGAMENTO REF. PROPAGANDA E  PUBLICIDADE CONF. NF. 1037;;200.0;1037
03/07/2019;1223;PROPAGANDA E PUBLICIDADE CONF. NF.  1056;;200.0;1056
17/10/2018;1227;COMPRA DE MERCADORIA CONF. NF. 669  FOR. REFINE IND. E COM. DE GENEROS  ALIM. LTDA ;;225.0;669
22/11/2018;1227;COMPRA DE MERCADORIA CONF. NF. 859  FOR. REFINE IND. E COM. DE GENEROS  ALIM. LTDA ;;75.0;859
18/10/2018;1228;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 259 FOR. PLANETA  LIMPO RECICLAGEM DE PLAST. EIRELLI ME ;;800.0;259
26/10/2018;1230;COMPRA DE MERCADORIA CONF. NF.  13995 FOR. CAPANEMA DIST. DE  ALIMENTOS LTDA ;;1352.28;13995
29/10/2018;1230;COMPRA DE MERCADORIA CONF. NF.  14009 FOR. CAPANEMA DIST. DE  ALIMENTOS LTDA ;;14403.0;14009
20/12/2018;1230;COMPRA DE MERCADORIA CONF. NF.  15051 FOR. CAPANEMA DIST. DE  ALIMENTOS LTDA ;;7497.0;15051
07/01/2019;1230;COMPRA DE MERCADORIA CONF. NF.  55125 FOR. CAPANEMA DISTRIBUIDORA  DE ALIMENTOS LTDA ;;7923.0;55125
25/01/2019;1230;COMPRA DE MERCADORIA CONF. NF.  15286 FOR. CAPANEMA DIST. DE  ALIMENTOS LTDA ;;2163.0;15286
25/01/2019;1230;COMPRA DE MERCADORIA CONF. NF.  15287 FOR. CAPANEMA DIST. DE  ALIMENTOS LTDA ;;378.0;15287
21/03/2019;1230;COMPRA DE MERCADORIA CONF. NF.  15994 FOR. CAPANEMA DIST. DE  ALIMENTOS LTDA ;;5550.0;15994
09/04/2019;1230;COMPRA DE MERCADORIA CONF. NF.  16144 FOR. CAPANEMA DIST. DE  ALIMENTOS LTDA ;;2775.0;16144
09/04/2019;1230;COMPRA DE MERCADORIA CONF. NF.  16144 FOR. CAPANEMA DIST. DE  ALIMENTOS LTDA ;;5868.0;16144
28/05/2019;1230;COMPRA DE MERCADORIA CONF. NF.  16684 FOR. CAPANEMA DIST. DE  ALIMENTOS LTDA ;;5370.0;16684
28/05/2019;1230;COMPRA DE MERCADORIA CONF. NF.  55668 FOR. CAPANEMA DISTRIBUIDORA  DE ALIMENTOS LTDA ;;9784.5;55668
21/06/2019;1230;COMPRA DE MERCADORIA CONF. NF.  16933 FOR. CAPANEMA DIST. DE  ALIMENTOS LTDA ;;10800.0;16933
05/07/2019;1230;COMPRA DE MERCADORIA CONF. NF.  17085 FOR. CAPANEMA DIST. DE  ALIMENTOS LTDA ;;10800.0;17085
25/10/2018;1231;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 222 FOR. AP TECH  INFORMATICA COM. LTDA ME ;;380.0;222
21/11/2018;1232;COMPRA DE MERCADORIA CONF. NF. 205  FOR. REINALDO DANTAS DE SOUSA ;;588.52;205
30/11/2018;1233;COMPRA DE MERCADORIA CONF. NF.  285948 FOR. LEITESOL INDUSTRIA E  COMERCIO S/A ;;2870.23;285948
06/04/2019;1233;COMPRA DE MERCADORIA CONF. NF.  302004 FOR. LEITESOL INDUSTRIA E  COMERCIO S/A ;;3320.38;302004
28/08/2019;1233;COMPRA DE MERCADORIA CONF. NF.  324058 FOR. LEITESOL INDUSTRIA E  COMERCIO S/A ;;1261.05;324058
12/11/2018;1234;COMPRA DE MERCADORIA CONF. NF. 80  FOR. JACILENE PEREIRA DE SOUZA - ME ;;140.0;80
12/11/2018;1234;COMPRA DE MERCADORIA CONF. NF. 96  FOR. JACILENE PEREIRA DE SOUZA - ME ;;152.5;96
22/11/2018;1234;COMPRA DE MERCADORIA CONF. NF. 122  FOR. JACILENE PEREIRA DE SOUZA - ME ;;74.0;122
26/11/2018;1234;COMPRA DE MERCADORIA CONF. NF. 157  FOR. JACILENE PEREIRA DE SOUZA - ME ;;74.0;157
11/12/2018;1234;COMPRA DE MERCADORIA CONF. NF. 183  FOR. JACILENE PEREIRA DE SOUZA - ME ;;74.0;183
18/12/2018;1234;COMPRA DE MERCADORIA CONF. NF. 209  FOR. JACILENE PEREIRA DE SOUZA - ME ;;99.7;209
18/12/2018;1234;COMPRA DE MERCADORIA CONF. NF. 243  FOR. JACILENE PEREIRA DE SOUZA - ME ;;66.0;243
31/12/2018;1234;COMPRA DE MERCADORIA CONF. NF. 268  FOR. JACILENE PEREIRA DE SOUZA - ME ;;178.3;268
07/01/2019;1234;COMPRA DE MERCADORIA CONF. NF. 299  FOR. JACILENE PEREIRA DE SOUZA - ME ;;157.8;299
21/01/2019;1234;COMPRA DE MERCADORIA CONF. NF. 347  FOR. JACILENE PEREIRA DE SOUZA - ME ;;86.5;347
28/01/2019;1234;COMPRA DE MERCADORIA CONF. NF. 374  FOR. JACILENE PEREIRA DE SOUZA - ME ;;107.0;374
02/02/2019;1234;COMPRA DE MERCADORIA CONF. NF. 416  FOR. JACILENE PEREIRA DE SOUZA - ME ;;107.0;416
11/02/2019;1234;COMPRA DE MERCADORIA CONF. NF. 435  FOR. JACILENE PEREIRA DE SOUZA - ME ;;186.2;435
20/02/2019;1234;COMPRA DE MERCADORIA CONF. NF. 480  FOR. JACILENE PEREIRA DE SOUZA - ME ;;140.0;480
22/02/2019;1234;COMPRA DE MERCADORIA CONF. NF. 526  FOR. JACILENE PEREIRA DE SOUZA - ME ;;74.0;526
07/03/2019;1234;COMPRA DE MERCADORIA CONF. NF. 560  FOR. JACILENE PEREIRA DE SOUZA - ME ;;74.0;560
12/03/2019;1234;COMPRA DE MERCADORIA CONF. NF. 593  FOR. JACILENE PEREIRA DE SOUZA - ME ;;179.6;593
18/03/2019;1234;COMPRA DE MERCADORIA CONF. NF. 618  FOR. JACILENE PEREIRA DE SOUZA - ME ;;53.5;618
19/03/2019;1234;COMPRA DE MERCADORIA CONF. NF. 641  FOR. JACILENE PEREIRA DE SOUZA - ME ;;90.5;641
25/03/2019;1234;COMPRA DE MERCADORIA CONF. NF. 684  FOR. JACILENE PEREIRA DE SOUZA - ME ;;107.0;684
06/04/2019;1234;COMPRA DE MERCADORIA CONF. NF. 713  FOR. JACILENE PEREIRA DE SOUZA - ME ;;140.0;713
16/04/2019;1234;COMPRA DE MERCADORIA CONF. NF. 752  FOR. JACILENE PEREIRA DE SOUZA - ME ;;110.3;752
23/04/2019;1234;COMPRA DE MERCADORIA CONF. NF. 776  FOR. JACILENE PEREIRA DE SOUZA - ME ;;88.5;776
24/04/2019;1234;COMPRA DE MERCADORIA CONF. NF. 814  FOR. JACILENE PEREIRA DE SOUZA - ME ;;88.5;814
30/04/2019;1234;COMPRA DE MERCADORIA CONF. NF. 849  FOR. JACILENE PEREIRA DE SOUZA - ME ;;146.6;849
10/05/2019;1234;COMPRA DE MERCADORIA CONF. NF. 877  FOR. JACILENE PEREIRA DE SOUZA - ME ;;107.0;877
20/05/2019;1234;COMPRA DE MERCADORIA CONF. NF. 899  FOR. JACILENE PEREIRA DE SOUZA - ME ;;89.8;899
27/05/2019;1234;COMPRA DE MERCADORIA CONF. NF. 931  FOR. JACILENE PEREIRA DE SOUZA - ME ;;33.0;931
31/05/2019;1234;COMPRA DE MERCADORIA CONF. NF. 955  FOR. JACILENE PEREIRA DE SOUZA - ME ;;140.0;955
10/06/2019;1234;COMPRA DE MERCADORIA CONF. NF. 992  FOR. JACILENE PEREIRA DE SOUZA - ME ;;130.1;992
18/06/2019;1234;COMPRA DE MERCADORIA CONF. NF.  1022 FOR. JACILENE PEREIRA DE SOUZA -  ME ;;74.0;1022
26/06/2019;1234;COMPRA DE MERCADORIA CONF. NF.  1070 FOR. JACILENE PEREIRA DE SOUZA -  ME ;;62.0;1070
27/06/2019;1234;COMPRA DE MERCADORIA CONF. NF.  1094 FOR. JACILENE PEREIRA DE SOUZA -  ME ;;74.0;1094
01/07/2019;1234;COMPRA DE MERCADORIA CONF. NF.  1133 FOR. JACILENE PEREIRA DE SOUZA -  ME ;;70.0;1133
09/07/2019;1234;COMPRA DE MERCADORIA CONF. NF.  1167 FOR. JACILENE PEREIRA DE SOUZA -  ME ;;107.0;1167
22/07/2019;1234;COMPRA DE MERCADORIA CONF. NF.  1205 FOR. JACILENE PEREIRA DE SOUZA -  ME ;;50.2;1205
29/07/2019;1234;COMPRA DE MERCADORIA CONF. NF.  1229 FOR. JACILENE PEREIRA DE SOUZA -  ME ;;74.0;1229
31/07/2019;1234;COMPRA DE MERCADORIA CONF. NF.  1270 FOR. JACILENE PEREIRA DE SOUZA -  ME ;;123.5;1270
12/08/2019;1234;COMPRA DE MERCADORIA CONF. NF.  1310 FOR. JACILENE PEREIRA DE SOUZA -  ME ;;123.5;1310
20/08/2019;1234;COMPRA DE MERCADORIA CONF. NF.  1337 FOR. JACILENE PEREIRA DE SOUZA -  ME ;;54.3;1337
31/08/2019;1234;COMPRA DE MERCADORIA CONF. NF.  1401 FOR. JACILENE PEREIRA DE SOUZA -  ME ;;49.5;1401
09/09/2019;1234;COMPRA DE MERCADORIA CONF. NF.  1436 FOR. JACILENE PEREIRA DE SOUZA -  ME ;;74.0;1436
16/09/2019;1234;COMPRA DE MERCADORIA CONF. NF.  1477 FOR. JACILENE PEREIRA DE SOUZA -  ME ;;146.6;1477
30/09/2019;1234;COMPRA DE MERCADORIA CONF. NF.  1523 FOR. JACILENE PEREIRA DE SOUZA -  ME ;;140.0;1523
16/11/2018;1235;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 34626 FOR.  IMPLASVERDE IND. DE PLASTICOS BAIXA  VERDE LTDA ;;1619.0;34626
21/02/2019;1235;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 36112 FOR.  IMPLASVERDE IND. DE PLASTICOS BAIXA  VERDE LTDA ;;5919.8;36112
13/12/2018;1236;COMPRA DE MERCADORIA CONF. NF. 49  FOR. TRA DISTRIBUIDORA ELOGISTICA  LTDA ;;319.0;49
18/01/2019;1236;COMPRA DE MERCADORIA CONF. NF. 712  FOR. TRA DISTRIBUIDORA ELOGISTICA  LTDA ;;169.44;712
13/02/2019;1236;COMPRA DE MERCADORIA CONF. NF.  1754 FOR. TRA DISTRIBUIDORA  ELOGISTICA LTDA ;;913.0;1754
09/04/2019;1236;COMPRA DE MERCADORIA CONF. NF.  4764 FOR. TRA DISTRIBUIDORA  ELOGISTICA LTDA ;;101.87;4764
24/04/2019;1236;COMPRA DE MERCADORIA CONF. NF.  5663 FOR. TRA DISTRIBUIDORA  ELOGISTICA LTDA ;;226.6;5663
07/05/2019;1236;COMPRA DE MERCADORIA CONF. NF.  6593 FOR. TRA DISTRIBUIDORA  ELOGISTICA LTDA ;;238.05;6593
07/05/2019;1236;COMPRA DE MERCADORIA CONF. NF.  6593 FOR. TRA DISTRIBUIDORA  ELOGISTICA LTDA ;;36.5;6593
11/07/2019;1236;COMPRA DE MERCADORIA CONF. NF.  11243 FOR. TRA DISTRIBUIDORA  ELOGISTICA LTDA ;;210.0;11243
11/07/2019;1236;COMPRA DE MERCADORIA CONF. NF.  11243 FOR. TRA DISTRIBUIDORA  ELOGISTICA LTDA ;;220.0;11243
21/08/2019;1236;COMPRA DE MERCADORIA CONF. NF.  14768 FOR. TRA DISTRIBUIDORA  ELOGISTICA LTDA ;;231.0;14768
21/08/2019;1236;COMPRA DE MERCADORIA CONF. NF.  14990 FOR. TRA DISTRIBUIDORA  ELOGISTICA LTDA ;;210.15;14990
30/09/2019;1236;COMPRA DE MERCADORIA CONF. NF.  18002 FOR. TRA DISTRIBUIDORA  ELOGISTICA LTDA ;;243.4;18002
04/12/2018;1237;COMPRA DE MERCADORIA CONF. NF.  5288 FOR. PRODUTOS CHEIRO VERDE IND  E COM LTDA-EPP ;;145.0;5288
13/12/2018;1238;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 2876 FOR.  NORDESTE ETIQ. IND. COM. LTDA ME ;;851.15;2876
31/12/2018;1239;COMPRA DE MERCADORIA CONF. NF. 515  FOR. NISETE LEAL DE MELO - ME ;;697.72;515
27/02/2019;1239;COMPRA DE MERCADORIA CONF. NF. 669  FOR. NISETE LEAL DE MELO - ME ;;772.32;669
20/03/2019;1239;COMPRA DE MERCADORIA CONF. NF. 721  FOR. NISETE LEAL DE MELO - ME ;;737.7;721
04/05/2019;1239;COMPRA DE MERCADORIA CONF. NF. 810  FOR. NISETE LEAL DE MELO - ME ;;707.5;810
08/05/2019;1239;COMPRA DE MERCADORIA CONF. NF. 824  FOR. NISETE LEAL DE MELO - ME ;;177.6;824
13/06/2019;1239;COMPRA DE MERCADORIA CONF. NF. 865  FOR. NISETE LEAL DE MELO - ME ;;515.5;865
02/07/2019;1239;COMPRA DE MERCADORIA CONF. NF. 890  FOR. NISETE LEAL DE MELO - ME ;;1177.2;890
23/08/2019;1239;COMPRA DE MERCADORIA CONF. NF. 937  FOR. NISETE LEAL DE MELO - ME ;;373.18;937
12/09/2019;1239;COMPRA DE MERCADORIA CONF. NF. 959  FOR. NISETE LEAL DE MELO - ME ;;736.98;959
18/09/2019;1239;COMPRA DE MERCADORIA CONF. NF. 964  FOR. NISETE LEAL DE MELO - ME ;;273.12;964
31/01/2019;1244;COMPRA DE MERCADORIA CONF. NF. 466  FOR. ROSALVA DE VASCONCELOS  FIGUEIREDO FERNANDES 917492 ;;300.0;466
20/03/2019;1244;COMPRA DE MERCADORIA CONF. NF. 608  FOR. ROSALVA DE VASCONCELOS  FIGUEIREDO FERNANDES 917492 ;;240.0;608
31/01/2019;1245;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 57 FOR. RAIMUNDO  VENCESLAU DE OLIVEIRA ;;1911.84;57
18/01/2019;1246;COMPRA DE MERCADORIA CONF. NF. 262  FOR. MULT LIMPO - IND. DE PROD. DE  LIMP. LTDA EPP - PB ;;727.01;262
18/01/2019;1246;COMPRA DE MERCADORIA CONF. NF. 263  FOR. MULT LIMPO - IND. DE PROD. DE  LIMP. LTDA EPP - PB ;;423.32;263
31/01/2019;1246;COMPRA DE MERCADORIA CONF. NF. 676  FOR. MULT LIMPO - IND. DE PROD. DE  LIMP. LTDA EPP - PB ;;869.01;676
20/03/2019;1246;COMPRA DE MERCADORIA CONF. NF.  1494 FOR. MULT LIMPO - IND. DE PROD. DE  LIMP. LTDA EPP - PB ;;226.32;1494
20/03/2019;1246;COMPRA DE MERCADORIA CONF. NF.  1495 FOR. MULT LIMPO - IND. DE PROD. DE  LIMP. LTDA EPP - PB ;;520.0;1495
16/04/2019;1246;COMPRA DE MERCADORIA CONF. NF.  2096 FOR. MULT LIMPO - IND. DE PROD. DE  LIMP. LTDA EPP - PB ;;519.98;2096
16/04/2019;1246;COMPRA DE MERCADORIA CONF. NF.  2147 FOR. MULT LIMPO - IND. DE PROD. DE  LIMP. LTDA EPP - PB ;;343.81;2147
16/04/2019;1246;COMPRA DE MERCADORIA CONF. NF.  2148 FOR. MULT LIMPO - IND. DE PROD. DE  LIMP. LTDA EPP - PB ;;478.47;2148
20/06/2019;1246;COMPRA DE MERCADORIA CONF. NF.  3320 FOR. MULT LIMPO - IND. DE PROD. DE  LIMP. LTDA EPP - PB ;;546.75;3320
20/06/2019;1246;COMPRA DE MERCADORIA CONF. NF.  3321 FOR. MULT LIMPO - IND. DE PROD. DE  LIMP. LTDA EPP - PB ;;476.78;3321
23/07/2019;1246;COMPRA DE MERCADORIA CONF. NF.  3977 FOR. MULT LIMPO - IND. DE PROD. DE  LIMP. LTDA EPP - PB ;;875.0;3977
23/07/2019;1246;COMPRA DE MERCADORIA CONF. NF.  4000 FOR. MULT LIMPO - IND. DE PROD. DE  LIMP. LTDA EPP - PB ;;210.0;4000
23/07/2019;1246;COMPRA DE MERCADORIA CONF. NF.  4006 FOR. MULT LIMPO - IND. DE PROD. DE  LIMP. LTDA EPP - PB ;;822.39;4006
15/01/2019;1247;COMPRA DE MERCADORIA CONF. NF. 102  FOR. MARIA LUANA QUIRINO DE SOUSA ;;512.07;102
27/02/2019;1247;COMPRA DE MERCADORIA CONF. NF. 132  FOR. MARIA LUANA QUIRINO DE SOUSA ;;759.0;132
08/04/2019;1247;COMPRA DE MERCADORIA CONF. NF. 165  FOR. MARIA LUANA QUIRINO DE SOUSA ;;310.2;165
17/06/2019;1247;COMPRA DE MERCADORIA CONF. NF. 220  FOR. MARIA LUANA QUIRINO DE SOUSA ;;150.63;220
17/06/2019;1247;COMPRA DE MERCADORIA CONF. NF. 220  FOR. MARIA LUANA QUIRINO DE SOUSA ;;420.52;220
30/07/2019;1247;COMPRA DE MERCADORIA CONF. NF. 261  FOR. MARIA LUANA QUIRINO DE SOUSA ;;395.4;261
13/08/2019;1247;COMPRA DE MERCADORIA CONF. NF. 275  FOR. MARIA LUANA QUIRINO DE SOUSA ;;465.39;275
13/08/2019;1247;COMPRA DE MERCADORIA CONF. NF. 275  FOR. MARIA LUANA QUIRINO DE SOUSA ;;150.58;275
18/09/2019;1247;COMPRA DE MERCADORIA CONF. NF. 301  FOR. MARIA LUANA QUIRINO DE SOUSA ;;295.0;301
28/02/2019;1248;COMPRA DE MERCADORIA CONF. NF.  157962 FOR. MARATA INDUSTRIA DE  COPOS LTDA ;;459.77;157962
01/03/2019;1248;COMPRA DE MERCADORIA CONF. NF.  158054 FOR. MARATA INDUSTRIA DE  COPOS LTDA ;;138.97;158054
01/02/2019;1249;COMPRA DE MERCADORIA CONF. NF. 2  FOR. JOSE BATISTA DA COSTA ;;3158.28;2
07/03/2019;1249;COMPRA DE MERCADORIA CONF. NF. 39  FOR. JOSE BATISTA DA COSTA ;;3361.15;39
01/04/2019;1249;COMPRA DE MERCADORIA CONF. NF. 65  FOR. JOSE BATISTA DA COSTA ;;3225.43;65
02/05/2019;1249;COMPRA DE MERCADORIA CONF. NF. 83  FOR. JOSE BATISTA DA COSTA ;;2428.35;83
03/06/2019;1249;COMPRA DE MERCADORIA CONF. NF. 114  FOR. JOSE BATISTA DA COSTA ;;4567.22;114
01/07/2019;1249;COMPRA DE MERCADORIA CONF. NF. 156  FOR. JOSE BATISTA DA COSTA ;;4348.46;156
01/08/2019;1249;COMPRA DE MERCADORIA CONF. NF. 204  FOR. JOSE BATISTA DA COSTA ;;3897.81;204
02/09/2019;1249;COMPRA DE MERCADORIA CONF. NF. 240  FOR. JOSE BATISTA DA COSTA ;;4181.39;240
07/02/2019;1250;COMPRA DE MERCADORIA CONF. NF. 314  FOR. G3L DISTRIBUIDORA LTDA ;;1921.12;314
07/02/2019;1250;COMPRA DE MERCADORIA CONF. NF. 314  FOR. G3L DISTRIBUIDORA LTDA ;;300.31;314
07/02/2019;1250;COMPRA DE MERCADORIA CONF. NF. 368  FOR. G3L DISTRIBUIDORA LTDA ;;1243.44;368
19/03/2019;1250;COMPRA DE MERCADORIA CONF. NF. 624  FOR. G3L DISTRIBUIDORA LTDA ;;2362.43;624
19/03/2019;1250;COMPRA DE MERCADORIA CONF. NF. 624  FOR. G3L DISTRIBUIDORA LTDA ;;857.72;624
30/04/2019;1250;COMPRA DE MERCADORIA CONF. NF.  1007 FOR. G3L DISTRIBUIDORA LTDA ;;1592.15;1007
30/04/2019;1250;COMPRA DE MERCADORIA CONF. NF.  1007 FOR. G3L DISTRIBUIDORA LTDA ;;23.76;1007
31/05/2019;1250;COMPRA DE MERCADORIA CONF. NF.  1254 FOR. G3L DISTRIBUIDORA LTDA ;;1590.7;1254
31/05/2019;1250;COMPRA DE MERCADORIA CONF. NF.  1254 FOR. G3L DISTRIBUIDORA LTDA ;;236.58;1254
17/07/2019;1250;COMPRA DE MERCADORIA CONF. NF.  1634 FOR. G3L DISTRIBUIDORA LTDA ;;2480.75;1634
17/07/2019;1250;COMPRA DE MERCADORIA CONF. NF.  1634 FOR. G3L DISTRIBUIDORA LTDA ;;1157.76;1634
31/08/2019;1250;COMPRA DE MERCADORIA CONF. NF.  2140 FOR. G3L DISTRIBUIDORA LTDA ;;1190.68;2140
31/08/2019;1250;COMPRA DE MERCADORIA CONF. NF.  2140 FOR. G3L DISTRIBUIDORA LTDA ;;66.0;2140
10/02/2019;1251;COMPRA DE MERCADORIA CONF. NF. 427  FOR. DOUGLAS CALIXTO DE FREITAS  ROCHA ;;160.0;427
21/03/2019;1256;COMPRA DE MERCADORIA CONF. NF.  4696 FOR. WINDERSON MARQUES SOARES ;;1400.0;4696
21/03/2019;1257;COMPRA DE MERCADORIA CONF. NF.  4697 FOR. FLAVIA ESTEFANIA ESTRELA DE  ARAUJO ;;1515.0;4697
