Data;Histórico;Débito
06/02/2019;PAGAMENTO À VISTA CONF. NF Nº 13700  FOR. AGRO-SERRA - AGROINDUSTRIAL  SERRA DA JUR ;1.084,08
19/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  135069 CHEQUE Nº 000080;1.095,49
15/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  135069 FOR. RCG INDUSTRIA  METALURGICA LTDA ;1.095,49
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  83811 FOR. SANREMO S/A ;1.589,17
21/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  83811 FOR. SANREMO S/A ;1.578,17
28/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  83811 FOR. SANREMO S/A ;1.530,82
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  87228 FOR. SANREMO S/A ;1.296,19
17/06/2019;DESCONTO OBTIDO CONF. 87228 FOR.  SANREMO S/A ;40,09
26/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  87228 FOR. SANREMO S/A ;1.295,80
26/06/2019;DESCONTO OBTIDO CONF. 87228 FOR.  SANREMO S/A ;40,08
03/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  87228 FOR. SANREMO S/A ;1.295,80
03/07/2019;DESCONTO OBTIDO CONF. 87228 FOR.  SANREMO S/A ;40,08
24/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  23356 FOR. JC CRIACAO DE PESCADOS  LTDA - ME ;2.480,00
03/01/2019;PAGAMENTO À VISTA CONF. NF Nº 14126  FOR. JOAO ABRANTES DE ARAUJO ;296,00
10/06/2019;PAGAMENTO À VISTA CONF. NF Nº 15385  FOR. JOAO ABRANTES DE ARAUJO ;400,00
17/06/2019;PAGAMENTO À VISTA CONF. NF Nº 15435  FOR. JOAO ABRANTES DE ARAUJO ;380,00
03/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1066 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;190,00
10/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1079 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;570,00
17/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1087 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;570,00
22/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1097 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;380,00
29/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1110 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;570,00
07/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1125 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;570,00
14/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1136 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;570,00
19/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1179 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;840,00
22/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1150 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;380,00
28/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1164 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;380,00
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1173 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;380,00
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1205 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;630,00
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1225 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;630,00
11/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1238 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;840,00
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1255 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;894,00
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1249 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;5.150,00
29/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1329 FOR. ALTO GIRO ATACADO E  DISTRIBUIDOR DE ALIM ;960,00
06/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1333 FOR. ALTO GIRO ATACADO E  DISTRIBUIDOR DE ALIM ;960,00
13/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1352 FOR. ALTO GIRO ATACADO E  DISTRIBUIDOR DE ALIM ;960,00
20/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1367 FOR. ALTO GIRO ATACADO E  DISTRIBUIDOR DE ALIM ;960,00
27/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1381 FOR. ALTO GIRO ATACADO E  DISTRIBUIDOR DE ALIM ;720,00
03/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1396 FOR. ALTO GIRO ATACADO E  DISTRIBUIDOR DE ALIM ;960,00
11/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1409 FOR. ALTO GIRO ATACADO E  DISTRIBUIDOR DE ALIM ;720,00
17/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1422 FOR. ALTO GIRO ATACADO E  DISTRIBUIDOR DE ALIM ;720,00
20/05/2019;PAGAMENTO REF. SERVIÇO TOMADO  CONF. NF. 2014028940 ;300,00
15/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  677 FOR. CANDIDE IND. E COM. LTDA ;1.205,12
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  677 FOR. CANDIDE IND. E COM. LTDA ;1.205,12
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  677 FOR. CANDIDE IND. E COM. LTDA ;1.205,12
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3513 FOR. DIVINA VELAS INDUSTRIA LTDA  - ME ;1.148,00
08/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  37251 FOR. FRIGOL S.A. ;6.978,83
11/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  37251 FOR. FRIGOL S.A. ;7.002,90
16/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  37251 FOR. FRIGOL S.A. ;7.002,89
17/04/2019;PAGAMENTO À VISTA CONF. NF Nº   109762 FOR. FRIGOL S.A. ;1.352,00
07/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  109762 FOR. FRIGOL S.A. ;5.258,25
13/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  109762 FOR. FRIGOL S.A. ;6.415,83
17/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  109762 FOR. FRIGOL S.A. ;6.415,82
18/06/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15467 FOR. FRIGOL S.A. ;118,68
08/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  112198 FOR. FRIGOL S.A. ;12.900,76
08/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  112197 FOR. FRIGOL S.A. ;741,36
15/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  112197 FOR. FRIGOL S.A. ;719,56
15/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  112198 FOR. FRIGOL S.A. ;12.521,33
17/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  112579 FOR. FRIGOL S.A. ;2.405,94
18/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  112197 FOR. FRIGOL S.A. ;719,56
18/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  112198 FOR. FRIGOL S.A. ;12.521,33
22/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  112579 FOR. FRIGOL S.A. ;2.335,17
29/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  112579 FOR. FRIGOL S.A. ;2.335,17
30/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  42482 FOR. FRIGOL S.A. ;7.789,74
08/01/2019;PAGAMENTO À VISTA CONF. NF Nº 14141  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;150,00
15/01/2019;PAGAMENTO À VISTA CONF. NF Nº 14184  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;75,00
17/01/2019;PAGAMENTO À VISTA CONF. NF Nº 14201  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;105,00
22/01/2019;PAGAMENTO À VISTA CONF. NF Nº 14234  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;210,00
24/01/2019;PAGAMENTO À VISTA CONF. NF Nº  14252  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;75,00
29/01/2019;PAGAMENTO À VISTA CONF. NF Nº 14291  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;105,00
31/01/2019;PAGAMENTO À VISTA CONF. NF Nº 14299  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;105,00
05/02/2019;PAGAMENTO À VISTA CONF. NF Nº 14336  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;150,00
07/02/2019;PAGAMENTO À VISTA CONF. NF Nº 14350  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;75,00
12/02/2019;PAGAMENTO À VISTA CONF. NF Nº 14394  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;75,00
14/02/2019;PAGAMENTO À VISTA CONF. NF Nº 14411  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;150,00
19/02/2019;PAGAMENTO À VISTA CONF. NF Nº 14439  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;105,00
21/02/2019;PAGAMENTO À VISTA CONF. NF Nº 14477  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;90,00
26/02/2019;PAGAMENTO À VISTA CONF. NF Nº 14507  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;90,00
28/02/2019;PAGAMENTO À VISTA CONF. NF Nº 14525  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;195,00
07/03/2019;PAGAMENTO À VISTA CONF. NF Nº 14574  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;195,00
12/03/2019;PAGAMENTO À VISTA CONF. NF Nº 14604  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;75,00
14/03/2019;PAGAMENTO À VISTA CONF. NF Nº 14628  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;195,00
19/03/2019;PAGAMENTO À VISTA CONF. NF Nº 14668  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;105,00
21/03/2019;PAGAMENTO À VISTA CONF. NF Nº 14688  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;150,00
26/03/2019;PAGAMENTO À VISTA CONF. NF Nº 14717  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;105,00
28/03/2019;PAGAMENTO À VISTA CONF. NF Nº 14761  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;225,00
01/04/2019;PAGAMENTO À VISTA CONF. NF Nº 14794  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;105,00
04/04/2019;PAGAMENTO À VISTA CONF. NF Nº 14827  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;225,00
09/04/2019;PAGAMENTO À VISTA CONF. NF Nº 14860  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;60,00
11/04/2019;PAGAMENTO À VISTA CONF. NF Nº 14893  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;240,00
16/04/2019;PAGAMENTO À VISTA CONF. NF Nº 14931  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;360,00
23/04/2019;PAGAMENTO À VISTA CONF. NF Nº 14962  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;90,00
25/04/2019;PAGAMENTO À VISTA CONF. NF Nº 14983  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;120,00
30/04/2019;PAGAMENTO À VISTA CONF. NF Nº 15026  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;105,00
02/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15040  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;150,00
07/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15093  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;105,00
09/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15114  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;180,00
14/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15141  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;75,00
16/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15166  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;150,00
21/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15200  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;150,00
28/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15254  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;150,00
30/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15275  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;150,00
04/06/2019;PAGAMENTO À VISTA CONF. NF Nº 15321  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;225,00
06/06/2019;PAGAMENTO À VISTA CONF. NF Nº  15358  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;450,00
11/06/2019;PAGAMENTO À VISTA CONF. NF Nº 15396  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;300,00
13/06/2019;PAGAMENTO À VISTA CONF. NF Nº 15421  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;300,00
18/06/2019;PAGAMENTO À VISTA CONF. NF Nº 15450  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;105,00
20/06/2019;PAGAMENTO À VISTA CONF. NF Nº 15487  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;493,50
25/06/2019;PAGAMENTO À VISTA CONF. NF Nº  15506  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;862,50
27/06/2019;PAGAMENTO À VISTA CONF. NF Nº 15524  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;255,00
02/07/2019;PAGAMENTO À VISTA CONF. NF Nº 15566  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;202,50
04/07/2019;PAGAMENTO À VISTA CONF. NF Nº 15621  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;225,00
09/07/2019;PAGAMENTO À VISTA CONF. NF Nº 15662  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;150,00
11/07/2019;PAGAMENTO À VISTA CONF. NF Nº 15668  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;195,00
18/07/2019;PAGAMENTO À VISTA CONF. NF Nº 15743  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;420,00
23/07/2019;PAGAMENTO À VISTA CONF. NF Nº 15781  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;180,00
25/07/2019;PAGAMENTO À VISTA CONF. NF Nº  15817  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;225,00
30/07/2019;PAGAMENTO À VISTA CONF. NF Nº 15849  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;225,00
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  442526 FOR. I.V.L. INDUSTRIAS VIEIRA  LTDA ;1.232,35
30/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1017 FOR. I.V.L. INDUSTRIAS VIEIRA LTDA ;352,44
05/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4257 FOR. I.V.L. INDUSTRIAS VIEIRA LTDA ;1.361,96
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  575546 FOR. INDUSTRIAS ALIMENTICIAS  MARATA LTDA ;945,00
14/05/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15144 FOR. INDUSTRIAS ALIMENTICIAS  MARATA LTDA ;3.726,20
07/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  5654 FOR. INDUSTRIAS ALIMENTICIAS  MARATA LTDA ;637,78
07/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  5654 FOR. INDUSTRIAS ALIMENTICIAS  MARATA LTDA ;637,78
24/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  5887 FOR. SERRANA COMERCIAL E  LOGISTICA LTDA ME ;680,00
14/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  6147 FOR. SERRANA COMERCIAL E  LOGISTICA LTDA ME ;1.224,00
28/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  6363 FOR. SERRANA COMERCIAL E  LOGISTICA LTDA ME ;1.360,00
19/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  6579 FOR. SERRANA COMERCIAL E  LOGISTICA LTDA ME ;1.600,00
03/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  6790 FOR. SERRANA COMERCIAL E  LOGISTICA LTDA - ME ;960,00
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  6952 FOR. SERRANA COMERCIAL E  LOGISTICA LTDA - ME ;1.920,00
30/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  7166 FOR. SERRANA COMERCIAL E  LOGISTICA LTDA - ME ;1.280,00
08/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  7317 FOR. SERRANA COMERCIAL E  LOGISTICA LTDA - ME ;960,00
13/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  7358 FOR. SERRANA COMERCIAL E  LOGISTICA LTDA - ME ;1.920,00
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  7872 FOR. SERRANA COMERCIAL E  LOGISTICA LTDA - ME ;1.920,00
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  8054 FOR. SERRANA COMERCIAL E  LOGISTICA LTDA - ME ;1.920,00
18/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  8341 FOR. SERRANA COMERCIAL E  LOGISTICA LTDA - ME ;1.860,00
30/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  8490 FOR. SERRANA COMERCIAL E  LOGISTICA LTDA - ME ;1.860,00
02/07/2019;PAGAMENTO REF. SERVICO NO  CONTROLE DE ACESSO - CATRACA CONF.  NF. 2595;70,00
17/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2785 FOR. HC PNEUS ;5.691,00
11/02/2019;PAGAMENTO REF. SERVIÇO TOMADO  CONF. NF. 164 FOR. SUPCARD  ADMINISTRADORA DE CARTOES LTDA ME ;357,77
26/04/2019;PAGAMENTO REF. SERVIÇO TOMADO  CONF. NF. 206 ;128,21
09/05/2019;PAGAMENTO REF. SERVIÇO TOMADO  CONF. NF. 244;126,05
12/06/2019;PAGAMENTO REF. SERVIÇO TOMADO  SUPCARD CONF. NF. 269 ;115,92
11/01/2019;PAGAMENTO À VISTA CONF. NF Nº 178  FOR. NATHANIEL OLIVEIRA MARTINS ;1.730,00
25/01/2019;PAGAMENTO À VISTA CONF. NF Nº 188  FOR. NATHANIEL OLIVEIRA MARTINS ;450,00
31/01/2019;PAGAMENTO À VISTA CONF. NF Nº 198  FOR. NATHANIEL OLIVEIRA MARTINS ;900,00
13/02/2019;PAGAMENTO À VISTA CONF. NF Nº  214  FOR. NATHANIEL OLIVEIRA MARTINS ;900,00
11/03/2019;PAGAMENTO À VISTA CONF. NF Nº 249  FOR. NATHANIEL OLIVEIRA MARTINS ;1.125,00
19/03/2019;PAGAMENTO À VISTA CONF. NF Nº 222  FOR. NATHANIEL OLIVEIRA MARTINS ;1.525,00
25/03/2019;PAGAMENTO À VISTA CONF. NF Nº  273  FOR. NATHANIEL OLIVEIRA MARTINS ;450,00
03/04/2019;PAGAMENTO À VISTA CONF. NF Nº 287  FOR. NATHANIEL OLIVEIRA MARTINS ;900,00
23/04/2019;PAGAMENTO À VISTA CONF. NF Nº 309  FOR. NATHANIEL OLIVEIRA MARTINS ;550,00
07/05/2019;PAGAMENTO À VISTA CONF. NF Nº 328  FOR. NATHANIEL OLIVEIRA MARTINS ;1.485,00
20/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  348 FOR. NATHANIEL OLIVEIRA MARTINS ;225,00
21/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  349 FOR. NATHANIEL OLIVEIRA MARTINS ;900,00
02/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  360 FOR. NATHANIEL OLIVEIRA MARTINS ;450,00
08/07/2019;PAGAMENTO À VISTA CONF. NF Nº  406  FOR. NATHANIEL OLIVEIRA MARTINS ;1.825,00
09/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  367 FOR. NATHANIEL OLIVEIRA MARTINS ;675,00
17/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  383 FOR. NATHANIEL OLIVEIRA MARTINS ;350,00
24/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  305 FOR. NATHANIEL OLIVEIRA MARTINS ;450,00
31/07/2019;PAGAMENTO À VISTA CONF. NF Nº  441  FOR. NATHANIEL OLIVEIRA MARTINS ;225,00
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  19430 FOR. DOKAPACK IND. E COM. DE  EMBALAGENS LTDA ;7.023,45
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  19430 FOR. DOKAPACK IND. E COM. DE  EMBALAGENS LTDA ;7.023,45
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  19430 FOR. DOKAPACK IND. E COM. DE  EMBALAGENS LTDA ;7.023,45
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  20388 FOR. DOKAPACK IND. E COM. DE  EMBALAGENS LTDA ;4.907,83
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  20388 FOR. DOKAPACK IND. E COM. DE  EMBALAGENS LTDA ;4.907,83
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  20388 FOR. DOKAPACK IND. E COM. DE  EMBALAGENS LTDA ;4.907,84
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  21334 FOR. DOKAPACK INDUSTRIA E  COMERCIO DE EMBALAG ;9.044,65
03/05/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15056 FOR. DOKAPACK INDUSTRIA E  COMERCIO DE EMBALAG ;656,00
17/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  21334 FOR. DOKAPACK INDUSTRIA E  COMERCIO DE EMBALAG ;9.044,65
17/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  21961 FOR. DOKAPACK INDUSTRIA E  COMERCIO DE EMBALAG ;6.199,09
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  21961 FOR. DOKAPACK INDUSTRIA E  COMERCIO DE EMBALAG ;5.543,09
31/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  21334 FOR. DOKAPACK INDUSTRIA E  COMERCIO DE EMBALAG ;9.044,67
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  21961 FOR. DOKAPACK INDUSTRIA E  COMERCIO DE EMBALAG ;6.199,09
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  21961 FOR. DOKAPACK INDUSTRIA E  COMERCIO DE EMBALAG ;6.199,09
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  21961 FOR. DOKAPACK INDUSTRIA E  COMERCIO DE EMBALAG ;6.199,13
24/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  23099 FOR. DOKAPACK INDUSTRIA E  COMERCIO DE EMBALAG ;3.709,39
31/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  23099 FOR. DOKAPACK INDUSTRIA E  COMERCIO DE EMBALAG ;3.709,39
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  926 FOR. MIKAEL ANDRADE TAVARES ;835,45
14/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1096 FOR. MIKAEL ANDRADE TAVARES ;1.147,85
07/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1886 FOR. TAVARES COMERCIO DE  BEBIDAS LTDA ;1.230,90
16/01/2019;PAGAMENTO À VISTA CONF. NF Nº 994  FOR. ANA BEERYG CASIMIRO DANTAS ;69,00
04/01/2019;PAGAMENTO À VISTA CONF. NF Nº 2406  FOR. POSTO DE COMB. E LUB. SAO LUIZ  LTDA ;4.833,65
09/02/2019;PAGAMENTO À VISTA CONF. NF Nº 2455  FOR. POSTO DE COMB. E LUB. SAO LUIZ  LTDA ;7.511,20
11/03/2019;PAGAMENTO À VISTA CONF. NF Nº 2494  FOR. POSTO DE COMB. E LUB. SAO LUIZ  LTDA ;5.912,52
07/06/2019;PAGAMENTO À VISTA CONF. NF Nº 2610  FOR. POSTO DE COMB. E LUB. SAO LUIZ  LTDA ;1.507,00
08/07/2019;PAGAMENTO À VISTA CONF. NF Nº 2651  FOR. POSTO DE COMB. E LUB. SAO LUIZ  LTDA ;685,00
08/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1424 FOR. INDUSTRIA DE MASSAS  ALIMENTICIAS PARAIBA ;1.203,79
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2435 FOR. INDUSTRIA DE MASSAS  ALIMENTICIAS PARAIBA ;1.318,33
11/01/2019;PAGAMENTO DE DUPLICATA;357,20
16/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  525389 FOR. PAU BRASIL DISTRIBUIDORA  DE BEBIDAS LTDA ;357,20
06/02/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14342 FOR. PAU BRASIL DISTRIBUIDORA  DE BEBIDAS LTDA ;1.786,76
06/02/2019;PAGAMENTO À VISTA CONF. NF Nº 539844  FOR. PAU BRASIL DISTRIBUIDORA DE  BEBIDAS LTDA ;1.786,76
22/01/2019;PAGAMENTO À VISTA CONF. NF Nº 28963  FOR. M A PEREIRA GOMES FRUTAS ME ;3.357,00
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  29339 FOR. M A PEREIRA GOMES FRUTAS  ME ;450,00
15/05/2019;PAGAMENTO À VISTA CONF. NF Nº 29972  FOR. M A PEREIRA GOMES FRUTAS ME ;500,00
21/05/2019;PAGAMENTO À VISTA CONF. NF Nº 30040  FOR. M A PEREIRA GOMES FRUTAS ME ;1.040,00
11/06/2019;PAGAMENTO À VISTA CONF. NF Nº 30256  FOR. M A PEREIRA GOMES FRUTAS ME ;690,00
18/06/2019;PAGAMENTO À VISTA CONF. NF Nº  30324  FOR. M A PEREIRA GOMES FRUTAS ME ;810,00
18/06/2019;PAGAMENTO À VISTA CONF. NF Nº  30326  FOR. M A PEREIRA GOMES FRUTAS ME ;124,00
27/06/2019;PAGAMENTO À VISTA CONF. NF Nº 30182  FOR. M A PEREIRA GOMES FRUTAS ME ;924,00
27/06/2019;PAGAMENTO À VISTA CONF. NF Nº 30405  FOR. M A PEREIRA GOMES FRUTAS ME ;963,00
02/07/2019;PAGAMENTO À VISTA CONF. NF Nº  30467  FOR. M A PEREIRA GOMES FRUTAS ME ;675,00
