Data;Histórico;Débito
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  949775 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.348,80
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  948265 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;985,5
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  948266 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;3.251,10
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  948266 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;362,85
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  948268 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.468,69
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  948271 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;77.107,50
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  948272 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;24.633,12
08/03/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14589 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;199,55
08/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  951731 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;96.001,50
08/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  951732 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;48.001,50
08/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  951733 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;33.601,50
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  954691 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;3.970,56
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  954691 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;234,8
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  951677 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;813,6
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  951678 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.039,15
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  951679 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;13.439,26
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  951680 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;9.885,43
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  951680 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;122,84
12/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  952601 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;9.702,90
12/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  952602 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;9.803,68
12/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  952603 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;9.904,46
12/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  952605 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;7.838,52
12/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  955186 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.746,97
12/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  952604 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;25.445,76
13/03/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14612 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;63,26
13/03/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14614 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;73,33
14/03/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14573 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;300,2
15/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  955188 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.472,30
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  954690 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.277,60
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  954692 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;4.587,14
19/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  955186 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;491,43
19/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  955186 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.253,88
19/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  955187 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;892,56
19/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  955189 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;569,5
19/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  955191 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;8.706,88
19/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  955192 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;21.459,78
19/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  955193 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;15.654,63
19/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  955194 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;8.807,66
19/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  955195 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;10.296,12
19/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  955196 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;10.395,10
19/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  955197 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;10.195,34
21/03/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14692 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;529,9
21/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  959505 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;36.589,00
21/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  959504 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;52.270,00
21/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  959122 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;130.675,00
21/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  959503 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;54.550,00
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  955188 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.470,80
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  957745 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;427,08
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  957745 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;325,19
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  957746 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;494,54
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  957747 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.649,40
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  957747 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.568,62
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  957749 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;4.158,60
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  957750 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;3.264,92
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  955186 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.746,44
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  958285 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.119,26
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  958285 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.584,32
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  958286 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;316,2
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  958286 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.325,41
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  958287 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.958,83
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  958288 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;707
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  958289 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;20.089,68
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  958290 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;8.825,46
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  958291 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;9.329,36
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  958292 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;38.178,00
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  961609 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;3.948,65
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960975 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;742,96
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960974 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.098,22
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960973 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.246,06
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960972 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.246,06
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960971 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.849,06
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960970 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.849,06
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960969 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.130,46
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960968 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.452,06
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960967 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.452,06
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960966 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.452,06
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960965 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;7.140,78
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960964 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;7.639,58
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960963 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;7.739,34
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960962 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;7.839,10
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960961 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;7.938,86
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960960 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;8.038,62
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960959 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;8.138,38
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960958 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;8.238,14
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960957 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;8.337,90
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960956 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;660,46
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960955 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.263,46
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960951 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;8.637,18
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960954 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;5.815,14
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960952 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;8.376,62
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960953 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;7.834,66
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960950 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;8.777,14
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960949 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;8.836,70
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960948 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;8.943,16
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960947 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;9.069,72
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960946 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;9.135,98
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960945 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;9.235,74
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960944 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;9.124,37
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  960943 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.075,20
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  963266 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.313,89
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  963266 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;90,82
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  961610 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;59.126,34
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  961608 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.235,78
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  961607 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.497,24
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  961607 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.924,81
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  961606 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;467,6
04/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  964752 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;86.400,00
04/04/2019;DESCONTO OBTIDO CONF. 964752 FOR.  RIOGRANDENSE DISTRIBUIDORA LTDA ;14.796,00
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  962262 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;881,4
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  962260 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;588,35
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  962260 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;866,52
09/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  963267 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;22.526,63
09/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  963264 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.168,20
09/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  963263 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.219,00
09/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  963263 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;4.335,58
09/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  963262 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.730,88
11/04/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14900 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;79,51
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  965948 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;875,4
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  965947 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;296,9
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  965946 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;5.252,74
16/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  965945 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.715,23
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  971825 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;26.800,00
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  968679 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;66.990,00
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  968678 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;96.000,00
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  968680 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;13.398,00
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  969511 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;13.398,00
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  969512 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;13.398,00
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  969513 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;13.398,00
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  971820 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;13.398,00
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  971821 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;13.398,00
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  971822 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;13.398,00
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  971823 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;13.398,00
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  971824 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;26.800,00
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  971826 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;26.800,00
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  968677 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;13.398,00
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  968676 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;13.398,00
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  968675 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;13.398,00
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  968674 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;13.398,00
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  968673 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;13.398,00
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967418 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;119.600,00
22/04/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14957 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;161,09
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  974371 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;25.500,00
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  974370 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;25.500,00
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  974369 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;25.500,00
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  974361 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;25.500,00
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  974360 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;25.500,00
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  974359 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;25.500,00
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  974358 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;25.500,00
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  974357 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;25.500,00
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  974356 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;25.500,00
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  974355 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;25.500,00
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  974354 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;25.500,00
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  974353 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;25.500,00
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  972938 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;909,1
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  972783 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;66.990,00
24/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  971820 FOR. RIO GRANDENSE  DISTRIBUIDORA LTDA CONF.  TRANSFERÊNCIA BANCÁRIA;13.399,50
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967548 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.222,50
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967547 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;870,01
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967546 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;864,42
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967545 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.168,92
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967544 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.544,87
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967543 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.553,78
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967542 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.537,01
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967541 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.539,28
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967540 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.531,42
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967539 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.533,69
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967538 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.528,10
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967537 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.524,17
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967536 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;28.444,92
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967535 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.522,51
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967534 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.516,92
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967533 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;6.481,66
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967532 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;17.570,10
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967531 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;8.662,70
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967530 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;8.923,70
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967529 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;9.925,64
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967528 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;10.273,64
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967527 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;10.283,60
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967520 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.985,75
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967520 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;593,76
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967519 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;241,02
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967518 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;225,24
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967518 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.896,88
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967517 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;306,72
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  967517 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.178,01
26/04/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15004 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;69,72
26/04/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15005 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;7,51
27/04/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15007 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;59,52
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  972973 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;7.253,40
